timestamp,stage,sim_id,infer_id,obs_id,num_sims,num_obs,details,seconds,status
2026-06-08T16:12:48,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,stack=both,0.816836,success
2026-06-08T16:12:48,sbi_total,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,0.817474,success
2026-06-08T16:13:32,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,44.604523,success
2026-06-08T16:26:24,mcmc_fit_then_join,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,429.988299,success
2026-06-08T16:26:24,mcmc_total,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,474.817404,success
2026-06-08T16:26:24,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,475.667224,success
2026-06-08T16:26:32,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,stack=both,0.818983,success
2026-06-08T16:26:32,sbi_total,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,0.819519,success
2026-06-08T16:27:13,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,40.365436,success
2026-06-08T16:33:10,mcmc_fit_then_join,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,357.584343,success
2026-06-08T16:33:11,mcmc_total,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,398.246527,success
2026-06-08T16:33:11,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,399.092782,success
2026-06-08T16:33:18,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,stack=both,0.585829,success
2026-06-08T16:33:18,sbi_total,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,0.586210,success
2026-06-08T16:33:58,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,39.815909,success
2026-06-08T16:41:01,mcmc_fit_then_join,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,422.635243,success
2026-06-08T16:41:01,mcmc_total,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,462.769504,success
2026-06-08T16:41:01,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,463.380235,success
2026-06-08T16:41:09,sbi_apply_observations,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,stack=both,0.658178,success
2026-06-08T16:41:09,sbi_total,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,0.658560,success
2026-06-08T16:41:54,mcmc_join_then_fit,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,44.477105,success
2026-06-08T16:48:50,mcmc_fit_then_join,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,416.366825,success
2026-06-08T16:48:51,mcmc_total,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,461.197200,success
2026-06-08T16:48:51,run_inference_total,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,461.881330,success
2026-06-08T16:48:58,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,stack=both,0.657120,success
2026-06-08T16:48:58,sbi_total,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,0.657558,success
2026-06-08T16:49:53,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,54.689750,success
2026-06-08T17:07:02,mcmc_fit_then_join,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,427.273572,success
2026-06-08T17:07:03,mcmc_total,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,482.188040,success
2026-06-08T17:07:03,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,482.876711,success
2026-06-09T08:56:16,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,19.550735,success
2026-06-09T08:56:38,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,19.716855,success
2026-06-09T08:56:58,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,16.398066,success
2026-06-09T08:57:18,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,16.893856,success
2026-06-09T08:57:41,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,7.048723,success
2026-06-09T08:57:49,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,6.613161,success
2026-06-09T08:57:58,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,6.581459,success
2026-06-09T08:58:06,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,6.569023,success
2026-06-09T08:58:26,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,17.768524,success
2026-06-09T08:58:47,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,17.891467,success
2026-06-09T08:59:03,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,7.806865,success
2026-06-09T08:59:14,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,8.282851,success
2026-06-09T08:59:33,plot_calibration,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,6.794793,success
2026-06-09T08:59:41,plot_calibration,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,5.624695,success
2026-06-09T08:59:48,plot_calibration,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,5.007713,success
2026-06-09T08:59:59,plot_calibration,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,0.447457,success
2026-06-09T09:00:01,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,0.545247,success
2026-06-09T09:00:03,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,0.471350,success
2026-06-09T09:00:05,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,0.464678,success
2026-06-09T09:02:44,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,17.959031,success
2026-06-09T09:02:55,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,8.322186,success
2026-06-09T09:03:14,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,17.097471,success
2026-06-09T09:03:25,plot_diagnostics,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,7.888912,success
2026-06-09T09:03:43,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,16.076036,success
2026-06-09T09:03:56,plot_diagnostics,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,9.898619,success
2026-06-09T09:04:15,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,16.433244,success
2026-06-09T09:04:25,plot_diagnostics,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,8.196249,success
2026-06-09T09:04:35,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,7.182036,success
2026-06-09T09:04:45,plot_diagnostics,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,8.516773,success
2026-06-09T09:04:54,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,6.459827,success
2026-06-09T09:05:05,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,8.840152,success
2026-06-09T09:05:14,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,6.716186,success
2026-06-09T09:05:24,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,8.828978,success
2026-06-09T09:05:34,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,6.590563,success
2026-06-09T09:05:44,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,8.704343,success
2026-06-09T09:06:04,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,17.023913,success
2026-06-09T09:06:15,plot_diagnostics,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,8.843401,success
2026-06-09T09:06:35,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,16.868972,success
2026-06-09T09:06:45,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,7.697856,success
2026-06-17T10:56:02,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,stack=both,1.099911,success
2026-06-17T10:56:02,sbi_total,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,1.101197,success
2026-06-17T10:56:41,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,39.229630,success
2026-06-17T11:06:30,mcmc_fit_then_join,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,426.826503,success
2026-06-17T11:06:30,mcmc_total,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,466.376373,success
2026-06-17T11:06:30,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,467.519020,success
2026-06-17T11:12:12,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,0.630633,success
2026-06-17T11:15:50,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,0.444019,success
2026-06-17T11:26:55,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,20.091607,success
2026-06-17T11:54:19,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,19.724362,success
2026-06-17T11:54:32,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,6.104951,success
2026-06-17T11:55:03,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,19.267431,success
2026-06-17T11:55:15,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,9.448730,success
2026-06-17T11:55:36,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,17.807408,success
2026-06-17T11:55:48,plot_diagnostics,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,9.316193,success
2026-06-17T11:56:09,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,18.260620,success
2026-06-17T11:56:21,plot_diagnostics,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,9.179392,success
2026-06-17T11:56:43,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,19.270993,success
2026-06-17T11:56:55,plot_diagnostics,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,9.526691,success
2026-06-17T11:57:05,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,6.958308,success
2026-06-17T11:57:16,plot_diagnostics,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,9.461703,success
2026-06-17T11:57:38,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,18.691159,success
2026-06-17T11:57:51,plot_diagnostics,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,9.595886,success
2026-06-17T11:58:12,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,18.881431,success
2026-06-17T11:58:24,plot_diagnostics,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,9.351882,success
2026-06-17T11:58:45,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,18.390956,success
2026-06-17T11:58:57,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,9.178615,success
2026-06-17T11:59:07,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,6.506391,success
2026-06-17T11:59:18,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,9.579823,success
2026-06-17T11:59:28,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,6.562896,success
2026-06-17T11:59:39,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,9.854368,success
2026-06-17T12:00:02,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,19.637127,success
2026-06-17T12:00:15,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,10.073036,success
2026-06-17T12:00:24,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,6.720493,success
2026-06-17T12:00:37,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,10.418581,success
2026-06-17T12:00:47,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,6.915280,success
2026-06-17T12:01:00,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,10.764938,success
2026-06-17T12:01:10,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,7.003723,success
2026-06-17T12:01:22,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,10.552762,success
2026-06-17T12:02:52,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,391.290535,success
2026-06-17T12:05:44,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,379.801960,success
2026-06-17T12:08:56,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,18.901849,success
2026-06-17T12:09:21,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,18.019321,success
2026-06-17T12:14:31,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,19.034131,success
2026-06-17T12:15:03,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,18.701886,success
2026-06-17T12:19:15,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,19.309825,success
2026-06-17T12:20:57,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,20.084525,success
2026-06-17T12:22:57,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,19.604001,success
2026-06-17T12:27:02,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,18.911509,success
2026-06-17T12:27:14,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,9.074124,success
2026-06-17T12:27:34,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,17.143883,success
2026-06-17T12:27:45,plot_diagnostics,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,9.220757,success
2026-06-17T12:28:06,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,17.433529,success
2026-06-17T12:28:17,plot_diagnostics,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,8.846078,success
2026-06-17T12:28:38,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,17.690772,success
2026-06-17T12:28:50,plot_diagnostics,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,9.192392,success
2026-06-17T12:28:58,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,5.795174,success
2026-06-17T12:29:09,plot_diagnostics,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,9.099645,success
2026-06-17T12:29:29,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,17.909916,success
2026-06-17T12:29:41,plot_diagnostics,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,9.098984,success
2026-06-17T12:30:02,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,17.985211,success
2026-06-17T12:30:14,plot_diagnostics,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,9.454494,success
2026-06-17T12:30:35,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,17.900673,success
2026-06-17T12:30:46,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,8.893342,success
2026-06-17T12:30:55,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,5.937067,success
2026-06-17T12:31:07,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,10.208995,success
2026-06-17T12:31:16,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,5.953668,success
2026-06-17T12:31:27,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,9.472659,success
2026-06-17T12:31:47,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,17.373206,success
2026-06-17T12:31:59,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,9.283773,success
2026-06-17T12:32:08,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,6.025414,success
2026-06-17T12:32:19,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,9.208675,success
2026-06-17T12:32:27,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,5.938272,success
2026-06-17T12:32:38,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,9.071112,success
2026-06-17T12:32:46,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,5.928312,success
2026-06-17T12:32:58,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,9.729223,success
2026-06-17T14:23:29,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,19.540651,success
2026-06-17T14:24:12,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,18.955141,success
2026-06-17T14:24:24,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,9.138993,success
2026-06-17T14:24:44,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,17.178744,success
2026-06-17T14:24:56,plot_diagnostics,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,9.664950,success
2026-06-17T14:25:17,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,17.685324,success
2026-06-17T14:25:29,plot_diagnostics,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,8.946442,success
2026-06-17T14:25:50,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,18.354334,success
2026-06-17T14:26:02,plot_diagnostics,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,9.330095,success
2026-06-17T14:26:11,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,6.610400,success
2026-06-17T14:26:23,plot_diagnostics,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,9.259994,success
2026-06-17T14:26:43,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,17.691998,success
2026-06-17T14:26:55,plot_diagnostics,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,9.227565,success
2026-06-17T14:27:16,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,18.145308,success
2026-06-17T14:27:27,plot_diagnostics,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,9.118982,success
2026-06-17T14:27:48,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,17.918956,success
2026-06-17T14:28:00,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,8.882381,success
2026-06-17T14:28:08,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,5.836553,success
2026-06-17T14:28:19,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,9.592419,success
2026-06-17T14:28:28,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,6.230024,success
2026-06-17T14:28:39,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,9.309381,success
2026-06-17T14:28:59,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,17.693321,success
2026-06-17T14:29:11,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,9.106396,success
2026-06-17T14:29:20,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,6.139276,success
2026-06-17T14:29:32,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,9.838661,success
2026-06-17T14:29:41,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,6.056008,success
2026-06-17T14:29:53,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,10.409854,success
2026-06-17T14:30:02,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,6.013875,success
2026-06-17T14:30:15,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,10.778841,success
2026-06-18T16:31:08,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5,10000,376,stack=both,1.077210,success
2026-06-18T16:31:08,sbi_total,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,1.077915,success
2026-06-18T16:36:19,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,310.694185,success
2026-06-18T16:59:04,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5,10000,376,stack=both,0.627013,success
2026-06-18T16:59:04,sbi_total,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,0.628266,success
2026-06-18T17:07:13,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,489.150417,success
2026-06-18T18:00:01,mcmc_fit_then_join,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,3167.895122,success
2026-06-18T18:00:01,mcmc_total,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,3657.361881,success
2026-06-18T18:00:01,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,3658.083651,success
2026-06-18T18:00:15,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,stack=both,0.804870,success
2026-06-18T18:00:15,sbi_total,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,0.805500,success
2026-06-18T18:04:04,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,229.273839,success
2026-06-18T18:35:05,mcmc_fit_then_join,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,1861.092984,success
2026-06-18T18:35:05,mcmc_total,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,2090.690368,success
2026-06-18T18:35:05,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,2091.559009,success
2026-06-18T18:35:16,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,stack=both,0.629838,success
2026-06-18T18:35:16,sbi_total,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,0.630184,success
2026-06-18T18:37:33,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,137.550434,success
2026-06-18T19:43:53,mcmc_fit_then_join,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,3979.989534,success
2026-06-18T19:43:54,mcmc_total,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,4117.834325,success
2026-06-18T19:43:54,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,4118.554255,success
2026-06-18T19:44:05,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,stack=both,0.634065,success
2026-06-18T19:44:05,sbi_total,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,0.634402,success
2026-06-18T19:48:59,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,294.243658,success
2026-06-18T20:44:08,mcmc_fit_then_join,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,3308.657962,success
2026-06-18T20:44:08,mcmc_total,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,3603.175976,success
2026-06-18T20:44:08,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,3603.891320,success
2026-06-18T20:44:19,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,stack=both,0.599143,success
2026-06-18T20:44:19,sbi_total,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,0.599433,success
2026-06-18T20:47:24,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,184.691825,success
2026-06-18T21:17:52,mcmc_fit_then_join,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,1828.663529,success
2026-06-18T21:17:52,mcmc_total,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,2013.661890,success
2026-06-18T21:17:52,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,2014.320746,success
2026-06-18T21:18:03,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,stack=both,0.602809,success
2026-06-18T21:18:03,sbi_total,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,0.603126,success
2026-06-18T21:23:05,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,301.444725,success
